datetime,pollutant,concentration
2022-06-11T12:00:00+03:00,NO2,0.017
2022-06-11T12:00:00+03:00,OZ,0.0686
2022-06-11T12:00:00+03:00,CO,0
2022-06-11T13:00:00+03:00,NO2,0.018
2022-06-11T13:00:00+03:00,CO,0
2022-06-11T13:00:00+03:00,SO2,0.0014
2022-06-11T13:00:00+03:00,OZ,0.0713
2022-06-11T14:00:00+03:00,OZ,0.0767
2022-06-11T14:00:00+03:00,SO2,0.0039
2022-06-11T14:00:00+03:00,NO2,0.011
2022-06-11T14:00:00+03:00,CO,0
2022-06-11T15:00:00+03:00,SO2,0.007
2022-06-11T15:00:00+03:00,NO2,0.007
2022-06-11T15:00:00+03:00,OZ,0.0821
2022-06-11T15:00:00+03:00,CO,0
2022-06-11T16:00:00+03:00,CO,0
2022-06-11T16:00:00+03:00,SO2,0.0015
2022-06-11T16:00:00+03:00,NO2,0.017
2022-06-11T16:00:00+03:00,OZ,0.0813
2022-06-11T17:00:00+03:00,CO,0
2022-06-11T17:00:00+03:00,OZ,0.0832
2022-06-11T17:00:00+03:00,NO2,0.017
2022-06-11T17:00:00+03:00,SO2,0.0016
2022-06-11T18:00:00+03:00,OZ,0.0873
2022-06-11T18:00:00+03:00,CO,0
2022-06-11T18:00:00+03:00,SO2,0.0017
2022-06-11T18:00:00+03:00,NO2,0.02
2022-06-11T19:00:00+03:00,NO2,0.03
2022-06-11T19:00:00+03:00,OZ,0.0767
2022-06-11T19:00:00+03:00,SO2,0.0021
2022-06-11T19:00:00+03:00,CO,0
2022-06-11T20:00:00+03:00,CO,0
2022-06-11T20:00:00+03:00,SO2,0.0019
2022-06-11T20:00:00+03:00,OZ,0.0783
2022-06-11T20:00:00+03:00,NO2,0.024
2022-06-11T21:00:00+03:00,CO,0
2022-06-11T21:00:00+03:00,NO2,0.023
2022-06-11T21:00:00+03:00,OZ,0.0732
2022-06-11T21:00:00+03:00,SO2,0.0018
2022-06-11T22:00:00+03:00,NO2,0.025
2022-06-11T22:00:00+03:00,CO,0.27
2022-06-11T22:00:00+03:00,OZ,0.0639
2022-06-11T22:00:00+03:00,SO2,0.002
2022-06-11T23:00:00+03:00,CO,0.33
2022-06-11T23:00:00+03:00,SO2,0.0027
2022-06-11T23:00:00+03:00,NO2,0.019
2022-06-11T23:00:00+03:00,OZ,0.0576
2022-06-12T00:00:00+03:00,SO2,0.0026
2022-06-12T00:00:00+03:00,CO,0.3
2022-06-12T00:00:00+03:00,NO2,0.017
2022-06-12T00:00:00+03:00,OZ,0.0592
2022-06-12T01:00:00+03:00,NO2,0.019
2022-06-12T01:00:00+03:00,CO,0.37
2022-06-12T01:00:00+03:00,OZ,0.0542
2022-06-12T01:00:00+03:00,SO2,0.0021
2022-06-12T02:00:00+03:00,CO,0.3
2022-06-12T02:00:00+03:00,OZ,0.0458
2022-06-12T02:00:00+03:00,SO2,0.0021
2022-06-12T02:00:00+03:00,NO2,0.018
2022-06-12T03:00:00+03:00,NO2,0.019
2022-06-12T03:00:00+03:00,OZ,0.0371
2022-06-12T03:00:00+03:00,CO,0.4
2022-06-12T03:00:00+03:00,SO2,0.0019
2022-06-12T04:00:00+03:00,OZ,0.041
2022-06-12T04:00:00+03:00,SO2,0.0017
2022-06-12T04:00:00+03:00,CO,0.33
2022-06-12T04:00:00+03:00,NO2,0.018
2022-06-12T05:00:00+03:00,OZ,0.0404
2022-06-12T05:00:00+03:00,CO,0.37
2022-06-12T05:00:00+03:00,SO2,0.0017
2022-06-12T05:00:00+03:00,NO2,0.016
2022-06-12T06:00:00+03:00,OZ,0.0406
2022-06-12T06:00:00+03:00,SO2,0.0019
2022-06-12T06:00:00+03:00,NO2,0.016
2022-06-12T06:00:00+03:00,CO,0.33
2022-06-12T07:00:00+03:00,CO,0.3
2022-06-12T07:00:00+03:00,NO2,0.016
2022-06-12T07:00:00+03:00,OZ,0.0403
2022-06-12T07:00:00+03:00,SO2,0.0016
2022-06-12T08:00:00+03:00,NO2,0.015
2022-06-12T08:00:00+03:00,SO2,0.0016
2022-06-12T08:00:00+03:00,OZ,0.0442
2022-06-12T08:00:00+03:00,CO,0.3
2022-06-12T09:00:00+03:00,CO,0.3
2022-06-12T09:00:00+03:00,NO2,0.015
2022-06-12T09:00:00+03:00,SO2,0.0014
2022-06-12T09:00:00+03:00,OZ,0.045
2022-06-12T10:00:00+03:00,CO,0.67
2022-06-12T10:00:00+03:00,NO2,0.015
2022-06-12T10:00:00+03:00,OZ,0.0453
2022-06-12T10:00:00+03:00,SO2,0.0016
2022-06-12T11:00:00+03:00,OZ,0.0486
2022-06-12T11:00:00+03:00,SO2,0.0015
2022-06-12T11:00:00+03:00,NO2,0.016
2022-06-12T11:00:00+03:00,CO,0.73
2022-06-12T12:00:00+03:00,NO2,0.016
2022-06-12T12:00:00+03:00,CO,0.63
2022-06-12T12:00:00+03:00,OZ,0.0524
2022-06-12T12:00:00+03:00,SO2,0.0009
2022-06-12T13:00:00+03:00,OZ,0.0587
2022-06-12T13:00:00+03:00,SO2,0.0009
2022-06-12T13:00:00+03:00,CO,0.6
2022-06-12T13:00:00+03:00,NO2,0.016
2022-06-12T14:00:00+03:00,OZ,0.0617
2022-06-12T14:00:00+03:00,CO,0.6
2022-06-12T14:00:00+03:00,NO2,0.015
2022-06-12T14:00:00+03:00,SO2,0.0012
2022-06-12T15:00:00+03:00,NO2,0.014
2022-06-12T15:00:00+03:00,SO2,0.0013
2022-06-12T15:00:00+03:00,OZ,0.0631
2022-06-12T15:00:00+03:00,CO,0.6
2022-06-12T16:00:00+03:00,SO2,0.0009
2022-06-12T16:00:00+03:00,CO,0.6
2022-06-12T16:00:00+03:00,NO2,0.016
2022-06-12T16:00:00+03:00,OZ,0.065
2022-06-12T17:00:00+03:00,NO2,0.017
2022-06-12T17:00:00+03:00,OZ,0.0679
2022-06-12T17:00:00+03:00,CO,0.6
2022-06-12T17:00:00+03:00,SO2,0.001
2022-06-12T18:00:00+03:00,NO2,0.016
2022-06-12T18:00:00+03:00,OZ,0.0683
2022-06-12T18:00:00+03:00,CO,0.6
2022-06-12T18:00:00+03:00,SO2,0.0014
2022-06-12T19:00:00+03:00,CO,0.6
2022-06-12T19:00:00+03:00,NO2,0.016
2022-06-12T19:00:00+03:00,SO2,0.0016
2022-06-12T19:00:00+03:00,OZ,0.0705
2022-06-12T20:00:00+03:00,OZ,0.0743
2022-06-12T20:00:00+03:00,CO,0.7
2022-06-12T20:00:00+03:00,NO2,0.016
2022-06-12T20:00:00+03:00,SO2,0.0018
2022-06-12T21:00:00+03:00,NO2,0.018
2022-06-12T21:00:00+03:00,OZ,0.0668
2022-06-12T21:00:00+03:00,CO,0.7
2022-06-12T21:00:00+03:00,SO2,0.002
2022-06-12T22:00:00+03:00,CO,0.73
2022-06-12T22:00:00+03:00,NO2,0.03
2022-06-12T22:00:00+03:00,SO2,0.0021
2022-06-12T22:00:00+03:00,OZ,0.038
2022-06-12T23:00:00+03:00,OZ,0.0342
2022-06-12T23:00:00+03:00,CO,0.7
2022-06-12T23:00:00+03:00,NO2,0.023
2022-06-12T23:00:00+03:00,SO2,0.002
2022-06-13T00:00:00+03:00,NO2,0.025
2022-06-13T00:00:00+03:00,OZ,0.0232
2022-06-13T00:00:00+03:00,CO,0.7
2022-06-13T00:00:00+03:00,SO2,0.0017
2022-06-13T01:00:00+03:00,SO2,0.0015
2022-06-13T01:00:00+03:00,NO2,0.03
2022-06-13T01:00:00+03:00,CO,0.73
2022-06-13T01:00:00+03:00,OZ,0.0169
2022-06-13T02:00:00+03:00,CO,0.8
2022-06-13T02:00:00+03:00,OZ,0.0196
2022-06-13T02:00:00+03:00,NO2,0.03
2022-06-13T02:00:00+03:00,SO2,0.0016
2022-06-13T03:00:00+03:00,NO2,0.024
2022-06-13T03:00:00+03:00,OZ,0.0277
2022-06-13T03:00:00+03:00,CO,0.77
2022-06-13T03:00:00+03:00,SO2,0.002
2022-06-13T04:00:00+03:00,NO2,0.023
2022-06-13T04:00:00+03:00,SO2,0.002
2022-06-13T04:00:00+03:00,OZ,0.0296
2022-06-13T04:00:00+03:00,CO,0.7
2022-06-13T05:00:00+03:00,CO,0.7
2022-06-13T05:00:00+03:00,OZ,0.031
2022-06-13T05:00:00+03:00,NO2,0.021
2022-06-13T05:00:00+03:00,SO2,0.0021
2022-06-13T06:00:00+03:00,SO2,0.0018
2022-06-13T06:00:00+03:00,CO,0.7
